Name,Journal Impact Factor,eISSN,ISSN
MEDICAL ULTRASONOGRAPHY,1.8,2066-8643,1844-4172
MEDICINA BALEAR,0.2,2255-0569,1579-5853
MEDICINA CLINICA,2.6,1578-8989,0025-7753
MEDICINA DE FAMILIA-SEMERGEN,0.9,1578-8865,1138-3593
MEDICINA DEL LAVORO,2.4,0025-7818,0025-7818
MEDICINA DELLO SPORT,0.6,1827-1863,0025-7826
MEDICINA INTENSIVA,2.7,1578-6749,0210-5691
MEDICINA ORAL PATOLOGIA ORAL Y CIRUGIA BUCAL,1.8,1698-6946,1698-6946
MEDICINA-BUENOS AIRES,0.6,1669-9106,0025-7680
MEDICINA-LITHUANIA,2.4,1648-9144,1010-660X
MEDICINAL CHEMISTRY,1.9,1875-6638,1573-4064
MEDICINAL CHEMISTRY RESEARCH,2.6,1554-8120,1054-2523
MEDICINAL RESEARCH REVIEWS,10.9,1098-1128,0198-6325
MEDICINE,1.3,1536-5964,0025-7974
MEDICINE & SCIENCE IN SPORTS & EXERCISE,4.1,1530-0315,0195-9131
MEDICINE AND HEALTH,0.1,2289-5728,1823-2140
MEDICINE HEALTH CARE AND PHILOSOPHY,2.3,1572-8633,1386-7423
MEDICINE LAW & SOCIETY,0.2,2463-7955,2463-7955
MEDICINE SCIENCE AND THE LAW,1.5,2042-1818,0025-8024
MEDICNI PERSPEKTIVI,0.2,2786-4804,2307-0404
"MEDICON 2023 AND CMBEBIH 2023, VOL 1",n/a,n/a,n/a
"MEDICON 2023 AND CMBEBIH 2023, VOL 2",n/a,n/a,n/a
MEDIEVAL ARCHAEOLOGY,0.8,1745-817X,0076-6097
MEDIEVAL ENCOUNTERS,0.1,1570-0674,1380-7854
MEDIEVAL HISTORY JOURNAL,0.3,0973-0753,0971-9458
MEDIEVAL MYSTICAL THEOLOGY,0.2,2046-5734,2046-5726
MEDISUR-REVISTA DE CIENCIAS MEDICAS DE CIENFUEGOS,0.1,1727-897X,1727-897X
MEDITARI ACCOUNTANCY RESEARCH,3.5,2049-3738,2049-372X
MEDITERRANEA-RICERCHE STORICHE,0.1,n/a,1828-230X
MEDITERRANEAN ARCHAEOLOGY & ARCHAEOMETRY,0.8,2241-8121,1108-9628
MEDITERRANEAN BOTANY,1.0,2603-9109,2603-9109
MEDITERRANEAN CRIME FICTION,n/a,n/a,n/a
MEDITERRANEAN HISTORICAL REVIEW,0.5,1743-940X,0951-8967
MEDITERRANEAN JOURNAL OF CLINICAL PSYCHOLOGY,1.8,2282-1619,2282-1619
MEDITERRANEAN JOURNAL OF HEMATOLOGY AND INFECTIOUS DISEASES,2.0,2035-3006,2035-3006
MEDITERRANEAN JOURNAL OF INFECTION MICROBES AND ANTIMICROBIALS,0.2,2147-673X,2147-673X
MEDITERRANEAN JOURNAL OF MATHEMATICS,1.1,1660-5454,1660-5446
MEDITERRANEAN JOURNAL OF NUTRITION AND METABOLISM,0.7,1973-7998,1973-798X
MEDITERRANEAN MARINE SCIENCE,2.3,n/a,1108-393X
MEDITERRANEAN NURSING AND MIDWIFERY,n/a,n/a,2791-7940
MEDITERRANEAN POLITICS,1.3,1743-9418,1362-9395
MEDIZINHISTORISCHES JOURNAL,0.1,1611-4477,0025-8431
MEDIZINISCHE GENETIK,0.8,1863-5490,0936-5931
MEDIZINISCHE KLINIK-INTENSIVMEDIZIN UND NOTFALLMEDIZIN,1.3,2193-6226,2193-6218
MEDWAVE,1.2,0717-6384,0717-6384
MEDYCYNA PALIATYWNA-PALLIATIVE MEDICINE,0.3,2081-2833,2081-0016
MEDYCYNA PRACY-WORKERS HEALTH AND SAFETY,0.8,2353-1339,0465-5893
MEDYCYNA WETERYNARYJNA-VETERINARY MEDICINE-SCIENCE AND PRACTICE,0.4,0025-8628,0025-8628
MEGA-DAMS IN WORLD LITERATURE,n/a,n/a,n/a
MEGARON,0.2,1309-6915,1309-6915
MEHRAN UNIVERSITY RESEARCH JOURNAL OF ENGINEERING AND TECHNOLOGY,0.6,2413-7219,0254-7821
MELANOMA MANAGEMENT,1.0,2045-0893,2045-0885
MELANOMA RESEARCH,1.5,1473-5636,0960-8931
MELUS,0.3,1946-3170,0163-755X
MEMBERING THE RHODESIAN LINGUISTIC AGENDA IN ZIMBABWE,n/a,n/a,n/a
MEMBRANE AND WATER TREATMENT,0.8,2092-7037,2005-8624
MEMBRANES,3.3,2077-0375,n/a
MEMBRANES AND MEMBRANE TECHNOLOGIES,2.0,2517-7524,2517-7516
MEMETIC COMPUTING,3.3,1865-9292,1865-9284
MEMETIC WAR,n/a,n/a,n/a
MEMO-MAGAZINE OF EUROPEAN MEDICAL ONCOLOGY,0.4,1865-5076,1865-5041
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,2.0,1947-6221,0065-9266
MEMOIRS ON DIFFERENTIAL EQUATIONS AND MATHEMATICAL PHYSICS,0.4,1512-0015,1512-0015
MEMORIA E RICERCA - RIVISTA DI STORIA CONTEMPORANEA,0.0,1972-523X,1127-0195
MEMORIA INVESTIGACIONES EN INGENIERIA,0.4,2301-1106,2301-1092
MEMORIA Y CIVILIZACION-ANUARIO DE HISTORIA,0.2,2254-6367,1139-0107
MEMORIAS DO INSTITUTO OSWALDO CRUZ,2.5,1678-8060,0074-0276
MEMORY,2.2,1464-0686,0965-8211
MEMORY & COGNITION,2.2,1532-5946,0090-502X
MEMORY AND NARRATIVE AT THE ORIGIN OF THE NOVEL,n/a,n/a,n/a
MEMORY AND POWER AT L'HERMITAGE PLANTATION,n/a,n/a,n/a
MEMORY IN FRAGMENTS,n/a,n/a,n/a
MEMORY STUDIES,1.4,1750-6999,1750-6980
MEN AND MASCULINITIES,3.0,1552-6828,1097-184X
"MEN, MASCULINITIES AND INTERMARRIAGE IN EZRA 9-10",n/a,n/a,n/a
MENDELEEV COMMUNICATIONS,1.8,1364-551X,0959-9436
MENOPAUSE REVIEW-PRZEGLAD MENOPAUZALNY,2.5,2299-0038,1643-8876
MENOPAUSE TRANSITIONS AND THE WORKPLACE,n/a,n/a,n/a
MENOPAUSE-THE JOURNAL OF THE MENOPAUSE SOCIETY,n/a,n/a,1072-3714
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,2.8,1530-0374,1072-3714
MENTAL HEALTH & PREVENTION,n/a,n/a,2212-6570
MENTAL HEALTH AND PHYSICAL ACTIVITY,2.3,1878-0199,1755-2966
MENTAL HEALTH AND SOCIAL INCLUSION,0.8,2042-8308,2042-8316
MENTAL HEALTH RELIGION & CULTURE,1.3,1469-9737,1367-4676
MENTAL HEALTH REVIEW JOURNAL,1.0,2042-8758,1361-9322
MENTAL ILLNESS,9.0,2036-7465,2036-7457
MENTAL LEXICON,0.6,1871-1375,1871-1340
MENTORING & TUTORING,1.8,1469-9745,1361-1267
MENTORSHIP/METHODOLOGY,n/a,n/a,n/a
MERIDIANS-FEMINISM RACE TRANSNATIONALISM,0.2,1547-8424,1536-6936
MERKUR-DEUTSCHE ZEITSCHRIFT FUR EUROPAISCHES DENKEN,0.3,n/a,0026-0096
MERLEAU-PONTY AND CONTEMPORARY PHILOSOPHY OF PERCEPTION,n/a,n/a,n/a
MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1.2,1535-0266,0272-930X
MESQUITE PODS TO MEZCAL,n/a,n/a,n/a
MESSIANIC ZIONISM IN THE DIGITAL AGE,n/a,n/a,n/a
META-RESEARCH IN HERMENEUTICS PHENOMENOLOGY AND PRACTICAL PHILOSOPHY,0.0,2067-3655,2067-3655
METABARCODING AND METAGENOMICS,n/a,n/a,n/a
METABOLIC BRAIN DISEASE,3.2,1573-7365,0885-7490
METABOLIC ENGINEERING,6.8,1096-7184,1096-7176
METABOLIC ENGINEERING COMMUNICATIONS,3.7,2214-0301,2214-0301
METABOLIC SYNDROME AND RELATED DISORDERS,1.3,1557-8518,1540-4196
METABOLISM OPEN,n/a,n/a,n/a
METABOLISM-CLINICAL AND EXPERIMENTAL,10.8,1532-8600,0026-0495
METABOLITES,3.4,2218-1989,2218-1989
METABOLOMICS,3.5,1573-3890,1573-3882
METACOGNITION AND LEARNING,3.9,1556-1631,1556-1623
METACRITIC JOURNAL FOR COMPARATIVE STUDIES AND THEORY,0.1,2457-8827,n/a
METAL MUSIC STUDIES,0.5,2052-4005,2052-3998
METAL SCIENCE AND HEAT TREATMENT,0.6,1573-8973,0026-0673
METALLOGRAPHY MICROSTRUCTURE AND ANALYSIS,1.3,2192-9270,2192-9262
METALLOMICS,2.9,1756-591X,1756-5901
METALLOPHYSICS AND ADVANCED TECHNOLOGIES,n/a,n/a,1024-1809
METALLURGIA ITALIANA,0.2,0026-0843,0026-0843
METALLURGICAL & MATERIALS ENGINEERING,0.7,2812-9105,2217-8961
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,2.2,1543-1940,1073-5623
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,2.4,1543-1916,1073-5615
METALLURGICAL RESEARCH & TECHNOLOGY,0.9,2271-3654,2271-3646
METALLURGIST,0.8,1573-8892,0026-0894
METALS,2.6,2075-4701,2075-4701
METALS AND MATERIALS INTERNATIONAL,3.3,2005-4149,1598-9623
METALURGIJA,0.6,1334-2576,0543-5846
"METAMORPHOSES, ART READINGS 2023, VOL I",n/a,n/a,n/a
"METAMORPHOSES, ART READINGS 2023, VOL II",n/a,n/a,n/a
METAPHILOSOPHY,0.4,1467-9973,0026-1068
METAPHOR AND SYMBOL,2.2,1532-7868,1092-6488
METAPHOR AND THE SOCIAL WORLD,0.9,2210-4097,2210-4070
METAPHYSICA-INTERNATIONAL JOURNAL FOR ONTOLOGY & METAPHYSICS,0.2,1874-6373,1437-2053
METAPHYSICS AS A SCIENCE IN CLASSICAL GERMAN PHILOSOPHY,n/a,n/a,n/a
METEORITICS & PLANETARY SCIENCE,2.2,1945-5100,1086-9379
METEOROLOGICAL APPLICATIONS,2.3,1469-8080,1350-4827
METEOROLOGISCHE ZEITSCHRIFT,1.2,1610-1227,0941-2948
METEOROLOGY AND ATMOSPHERIC PHYSICS,1.9,1436-5065,0177-7971
METEOROLOGY HYDROLOGY AND WATER MANAGEMENT-RESEARCH AND OPERATIONAL APPLICATIONS,0.8,2353-5652,2299-3835
METEOROLOGY OF POSIDONIUS,n/a,n/a,n/a
METHAODOS-REVISTA DE CIENCIAS SOCIALES,0.2,2340-8413,2340-8413
METHOD & THEORY IN THE STUDY OF RELIGION,0.5,1570-0682,0943-3058
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1.0,1573-7713,1387-5841
METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,2.0,1614-2241,1614-1881
METHODS,4.2,1095-9130,1046-2023
METHODS AND APPLICATIONS IN FLUORESCENCE,2.4,2050-6120,2050-6120
METHODS AND OBJECTS OF CHEMICAL ANALYSIS,0.7,2413-6166,1991-0290
METHODS AND PROTOCOLS,2.3,2409-9279,n/a
METHODS DATA ANALYSES,1.4,2190-4936,1864-6956
"METHODS IN CELL BIOLOGY, VOL. 182",n/a,n/a,n/a
METHODS IN ECOLOGY AND EVOLUTION,6.3,2041-2096,2041-210X
METHODS OF INFORMATION IN MEDICINE,1.3,2511-705X,0026-1270
METHODSX,1.6,2215-0161,n/a
METODE SCIENCE STUDIES JOURNAL,0.4,2174-9221,2174-3487
METODICKI OGLEDI-METHODICAL REVIEW,0.2,1848-2325,0353-765X
METRIKA,0.9,1435-926X,0026-1335
METROECONOMICA,1.0,1467-999X,0026-1386
METROLOGIA,2.1,1681-7575,0026-1394
METROLOGY AND MEASUREMENT SYSTEMS,1.0,2300-1941,0860-8229
"METROLOGY, INSPECTION, AND PROCESS CONTROL XXXVIII",n/a,n/a,n/a
METRON-INTERNATIONAL JOURNAL OF STATISTICS,0.7,2281-695X,0026-1424
METROPOLITAN MUSEUM OF ART BULLETIN,1.4,2325-6915,0026-1521
MEXICAN LAW REVIEW,0.3,1870-0578,1870-0578
MEXICAN STUDIES-ESTUDIOS MEXICANOS,0.4,n/a,0742-9797
MEXICO Y LA CUENCA DEL PACIFICO,0.1,2007-5308,1665-0174
MEXICO'S DRUG-RELATED VIOLENCE,n/a,n/a,n/a
MFS-MODERN FICTION STUDIES,0.5,1080-658X,0026-7724
MGIMO REVIEW OF INTERNATIONAL RELATIONS,0.2,2541-9099,2071-8160
MHEALTH,2.2,2306-9740,n/a
MHSALUD-REVISTA EN CIENCIAS DEL MOVIMIENTO HUMANO Y LA SALUD,0.6,1659-097X,1659-097X
MICHIGAN HISTORICAL REVIEW,0.1,2327-9672,0890-1686
MICHIGAN LAW REVIEW,2.1,1939-8557,0026-2234
MICHIGAN MATHEMATICAL JOURNAL,0.8,1945-2365,0026-2285
MICHIGAN QUARTERLY REVIEW,n/a,n/a,0026-2420
MICRO & NANO LETTERS,1.5,1750-0443,1750-0443
MICRO AND NANO ENGINEERING,2.8,2590-0072,n/a
MICRO AND NANO SYSTEMS LETTERS,4.7,2213-9621,n/a
MICRO AND NANOSTRUCTURES,2.7,2773-0123,n/a
MICRO-SOCIOLOGY OF PEACE AND CONFLICT,n/a,n/a,n/a
MICROBES AND ENVIRONMENTS,2.1,1347-4405,1342-6311
MICROBES AND INFECTION,2.6,1769-714X,1286-4579
MICROBES AT BIO/NANO INTERFACES,n/a,n/a,n/a
MICROBIAL BIOTECHNOLOGY,4.8,1751-7915,1751-7915
MICROBIAL CELL,4.1,2311-2638,2311-2638
MICROBIAL CELL FACTORIES,4.3,1475-2859,1475-2859
MICROBIAL DRUG RESISTANCE,2.3,1931-8448,1076-6294
MICROBIAL ECOLOGY,3.3,1432-184X,0095-3628
MICROBIAL GENOMICS,4.0,2057-5858,2057-5858
MICROBIAL PATHOGENESIS,3.3,1096-1208,0882-4010
MICROBIAL RISK ANALYSIS,3.0,2352-3530,2352-3522
MICROBIOLOGICAL RESEARCH,6.1,1618-0623,0944-5013
MICROBIOLOGY,1.3,1608-3237,0026-2617
MICROBIOLOGY AND IMMUNOLOGY,1.9,1348-0421,0385-5600
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,8.0,1098-5557,1092-2172
MICROBIOLOGY AUSTRALIA,0.7,2201-9189,1324-4272
MICROBIOLOGY RESEARCH,2.1,2036-7481,2036-7473
MICROBIOLOGY RESOURCE ANNOUNCEMENTS,0.7,2576-098X,2576-098X
MICROBIOLOGY SPECTRUM,3.7,2165-0497,2165-0497
MICROBIOLOGY-SGM,2.6,1465-2080,1350-0872
MICROBIOLOGYOPEN,3.9,2045-8827,2045-8827
MICROBIOME,13.8,2049-2618,2049-2618
MICROCHEMICAL JOURNAL,4.9,1095-9149,0026-265X
MICROCHIMICA ACTA,5.3,1436-5073,0026-3672
MICROCIRCULATION,1.9,1549-8719,1073-9688
MICROELECTRONIC ENGINEERING,2.6,1873-5568,0167-9317
MICROELECTRONICS INTERNATIONAL,0.7,1758-812X,1356-5362
MICROELECTRONICS JOURNAL,1.9,1879-2391,0026-2692
MICROELECTRONICS RELIABILITY,1.6,1872-941X,0026-2714
MICROFLUIDICS AND NANOFLUIDICS,2.3,1613-4990,1613-4982
"MICROFLUIDICS, BIOMEMS, AND MEDICAL MICROSYSTEMS XXII",n/a,n/a,n/a
MICROGRAVITY SCIENCE AND TECHNOLOGY,1.3,1875-0494,0938-0108
MICROLOGUS-NATURE SCIENCE AND MEDIEVAL SOCIETIES,0.0,1123-2560,1123-2560
MICROMACHINES,3.0,2072-666X,2072-666X
MICRON,2.5,1878-4291,0968-4328
MICROORGANISMS,4.1,2076-2607,2076-2607
MICROPALEONTOLOGY,1.3,1937-2795,0026-2803
MICROPLASTICS,n/a,n/a,n/a
MICROPOROUS AND MESOPOROUS MATERIALS,4.8,1873-3093,1387-1811
MICROPROCESSORS AND MICROSYSTEMS,1.9,1872-9436,0141-9331
MICRORNA,n/a,n/a,2211-5366
MICROSCOPY,1.5,2050-5701,2050-5698
MICROSCOPY AND MICROANALYSIS,2.9,1435-8115,1431-9276
MICROSCOPY RESEARCH AND TECHNIQUE,2.0,1097-0029,1059-910X
MICROSTRUCTURES,n/a,n/a,n/a
MICROSURGERY,1.5,1098-2752,0738-1085
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,1.6,1432-1858,0946-7076
MICROSYSTEMS & NANOENGINEERING,7.3,2055-7434,2055-7434
MICROVASCULAR RESEARCH,2.9,1095-9319,0026-2862
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,1.0,1098-2760,0895-2477
MICROWAVE JOURNAL,0.3,n/a,0192-6225
MIDDLE EAST CRITIQUE,0.8,1943-6157,1943-6149
MIDDLE EAST CURRENT PSYCHIATRY-MECPSYCH,1.5,2090-5416,n/a
MIDDLE EAST DEVELOPMENT JOURNAL,0.9,1793-8171,1793-8120
MIDDLE EAST FERTILITY SOCIETY JOURNAL,1.6,2090-3251,1110-5690
MIDDLE EAST JOURNAL OF CANCER,0.4,2008-6687,2008-6709
MIDDLE EAST JOURNAL OF CULTURE AND COMMUNICATION,0.2,1873-9865,1873-9857
MIDDLE EAST JOURNAL OF MANAGEMENT,1.2,2050-3644,2050-3636
MIDDLE EAST LAW AND GOVERNANCE,0.8,1876-3375,1876-3367
MIDDLE EAST POLICY,0.6,1475-4967,1061-1924
MIDDLE EASTERN DIASPORAS AND POLITICAL COMMUNICATION,n/a,n/a,n/a
MIDDLE EASTERN LITERATURES,0.3,1475-2638,1475-262X
MIDDLE EASTERN STUDIES,0.5,1743-7881,0026-3206
MIDDLE TECH,n/a,n/a,n/a
MIDLAND HISTORY,0.1,1756-381X,0047-729X
MIDWIFERY,2.6,1532-3099,0266-6138
MIER-JOURNAL OF EDUCATIONAL STUDIES TRENDS AND PRACTICES,0.3,2319-1945,0976-8203
MIGHTIER THAN THE SWORD,n/a,n/a,n/a
MIGRACIONES,0.9,2341-0833,1138-5774
MIGRANT WORKERS' NARRATIVES OF RETURN,n/a,n/a,n/a
MIGRATION STUDIES,2.2,2049-5846,2049-5838
"MIGRATION, CRISIS AND TEMPORALITY AT THE ZIMBABWE-SOUTH AFRICA BORDER",n/a,n/a,n/a
MIKROBIYOLOJI BULTENI,1.1,0374-9096,0374-9096
MILAN JOURNAL OF MATHEMATICS,1.2,1424-9294,1424-9286
MILBANK QUARTERLY,4.8,1468-0009,0887-378X
MILITANT AESTHETICS,n/a,n/a,n/a
MILITARGESCHICHTLICHE ZEITSCHRIFT,0.0,2196-6850,2193-2336
MILITARY MEDICAL RESEARCH,16.7,2054-9369,2095-7467
MILITARY MEDICINE,1.2,1930-613X,0026-4075
MILITARY OPERATIONS RESEARCH,0.5,2163-2758,1082-5983
MILITARY PSYCHOLOGY,1.1,1532-7876,0899-5605
MILLENNIAL ASIA,1.3,2321-7081,0976-3996
MILLENNIAL STYLE,n/a,n/a,n/a
MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,1.4,1477-9021,0305-8298
MILLI FOLKLOR,0.1,2146-8087,1300-3984
MILTON QUARTERLY,0.4,1094-348X,0026-4326
MILTON STUDIES,0.1,2330-796X,0076-8820
MIND,1.8,1460-2113,0026-4423
MIND & LANGUAGE,1.8,1468-0017,0268-1064
MIND BRAIN AND EDUCATION,1.9,1751-228X,1751-2271
MIND CULTURE AND ACTIVITY,1.8,1532-7884,1074-9039
MINDANAO JOURNAL OF SCIENCE AND TECHNOLOGY,0.4,2449-3686,2244-0410
MINDFULNESS,3.1,1868-8535,1868-8527
MINDS AND MACHINES,4.2,1572-8641,0924-6495
MINE WATER AND THE ENVIRONMENT,2.1,1616-1068,1025-9112
MINERAL ECONOMICS,3.0,2191-2211,2191-2203
MINERAL PROCESSING AND EXTRACTIVE METALLURGY REVIEW,4.6,1547-7401,0882-7508
MINERALIUM DEPOSITA,4.4,1432-1866,0026-4598
MINERALOGICAL JOURNAL-UKRAINE,0.5,2519-447X,2519-2396
MINERALOGICAL MAGAZINE,2.8,1471-8022,0026-461X
MINERALOGY AND PETROLOGY,1.4,1438-1168,0930-0708
MINERALS,2.2,2075-163X,2075-163X
MINERALS ENGINEERING,4.9,0892-6875,0892-6875
MINERVA,3.2,1573-1871,0026-4695
MINERVA ANESTESIOLOGICA,2.9,1827-1596,0375-9393
MINERVA BIOTECHNOLOGY AND BIOMOLECULAR RESEARCH,0.7,2724-5934,2724-542X
MINERVA CARDIOLOGY AND ANGIOLOGY,1.4,2724-5772,2724-5683
MINERVA DENTAL AND ORAL SCIENCE,1.1,2724-6337,2724-6329
MINERVA ENDOCRINOLOGY,2.5,1827-1634,2724-6507
MINERVA GASTROENTEROLOGY,1.9,1827-1642,2724-5985
MINERVA MEDICA,n/a,1827-1669,0026-4806
MINERVA OBSTETRICS AND GYNECOLOGY,1.6,2724-6450,2724-606X
MINERVA ORTHOPEDICS,1.4,2784-871X,2784-8469
MINERVA PEDIATRICS,1.0,1827-1715,2724-5276
MINERVA PSYCHIATRY,0.3,2724-6108,2724-6612
MINERVA RESPIRATORY MEDICINE,0.2,2724-6493,2784-8477
MINERVA SURGERY,1.8,2724-5438,2724-5691
MINERVA UROLOGY AND NEPHROLOGY,4.9,2724-6442,2724-6051
MING QING YANJIU,0.1,2468-4791,1724-8574
MING STUDIES,1.1,1759-7595,0147-037X
MINI-REVIEWS IN MEDICINAL CHEMISTRY,3.3,1875-5607,1389-5575
MINI-REVIEWS IN ORGANIC CHEMISTRY,1.9,1875-6298,1570-193X
MINIMALLY INVASIVE SURGERY,1.3,2090-1453,2090-1445
MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1.7,1365-2931,1364-5706
MINIMAX THEORY AND ITS APPLICATIONS,0.6,2199-1421,2199-1413
MINING METALLURGY & EXPLORATION,1.5,2524-3470,2524-3462
MINING OF MINERAL DEPOSITS,2.8,2415-3443,2415-3435
MINING SCIENCE,n/a,2353-5423,2300-9586
MINING TECHNOLOGY-TRANSACTIONS OF THE INSTITUTIONS OF MINING AND METALLURGY,1.8,2572-6676,2572-6668
MINNEAPOLIS RECKONING,n/a,n/a,n/a
MINNESOTA REVIEW,0.3,2157-4189,0026-5667
MIR ROSSII-UNIVERSE OF RUSSIA,0.6,1811-0398,1811-038X
MIRANDA,0.1,2108-6559,2108-6559
MIRES AND PEAT,1.5,1819-754X,1819-754X
MIROVAYA EKONOMIKA I MEZHDUNARODNYE OTNOSHENIYA,0.4,0131-2227,0131-2227
MIS QUARTERLY,7.0,n/a,0276-7783
MIS QUARTERLY EXECUTIVE,1.9,1540-1979,1540-1960
MISCELANEA DE ESTUDIOS ARABES Y HEBRAICOS-SECCION ARABE-ISLAM,0.2,2341-0906,1696-5868
MISCELLANEA GEOGRAPHICA,0.6,2084-6118,0867-6046
MISCOMMUNICATING THE COVID-19 PANDEMIC,n/a,n/a,n/a
MISKOLC MATHEMATICAL NOTES,0.9,1787-2413,1787-2405
MISSIOLOGY-AN INTERNATIONAL REVIEW,0.2,2051-3623,0091-8296
MISSION STUDIES,0.4,1573-3831,0168-9789
MISSISSIPPI QUARTERLY,0.0,2689-517X,0026-637X
MISSOURI JOURNAL OF MATHEMATICAL SCIENCES,0.4,1085-2581,0899-6180
MISSOURI REVIEW,0.0,1548-9930,0191-1961
MIT SLOAN MANAGEMENT REVIEW,4.0,1532-8937,1532-9194
MIT TECHNOLOGY REVIEW,n/a,n/a,1099-274X
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,2.5,1573-1596,1381-2386
MITOCHONDRIAL DNA PART A,1.1,2470-1408,2470-1394
MITOCHONDRIAL DNA PART B-RESOURCES,0.5,2380-2359,2380-2359
MITOCHONDRION,3.9,1872-8278,1567-7249
MITOLOGIAS HOY-REVISTA DE PENSAMIENTO CRITICA Y ESTUDIOS LITERARIOS LATINOAMERICANOS,0.1,2014-1130,2014-1130
MKG-CHIRURGIE,0.0,2731-7498,2731-748X
MLIFE,4.5,2770-100X,2097-1699
MLJEKARSTVO,1.1,0026-704X,0026-704X
MLN,0.1,1080-6598,0026-7910
MLTJ-MUSCLES LIGAMENTS AND TENDONS JOURNAL,0.5,2240-4554,2240-4554
MM SCIENCE JOURNAL,0.6,1805-0476,1803-1269
MMWR RECOMMENDATIONS AND REPORTS,n/a,1545-8601,1057-5987
MMWR SURVEILLANCE SUMMARIES,37.3,1545-8636,1545-8636
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,25.4,1545-861X,0149-2195
MNEMOSYNE,0.4,1568-525X,0026-7074
MOBILE COMMUNICATION IN ASIAN SOCIETY AND CULTURE,n/a,n/a,n/a
MOBILE DNA,4.7,1759-8753,1759-8753
MOBILE HOLLYWOOD,n/a,n/a,n/a
MOBILE MEDIA & COMMUNICATION,3.1,2050-1587,2050-1579
MOBILE NETWORKS & APPLICATIONS,2.3,1572-8153,1383-469X
MOBILITIES,2.9,1745-011X,1745-0101
MOBILIZATION,1.3,n/a,1086-671X
MODELING EARTH SYSTEMS AND ENVIRONMENT,2.7,2363-6211,2363-6203
MODELING IDENTIFICATION AND CONTROL,0.7,1890-1328,0332-7353
MODELLING,1.3,2673-3951,n/a
MODELLING AND SIMULATION IN ENGINEERING,0.8,1687-5605,1687-5591
MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,1.9,1361-651X,0965-0393
MODERN & CONTEMPORARY FRANCE,0.3,1469-9869,0963-9489
MODERN ASIAN STUDIES,1.0,1469-8099,0026-749X
MODERN CHINA,1.0,1552-6836,0097-7004
MODERN CREDIT RATING AGENCY,n/a,n/a,n/a
MODERN DRAMA,0.4,1712-5286,0026-7694
MODERN INDIAN POLITICAL THOUGHT,n/a,n/a,n/a
MODERN INTELLECTUAL HISTORY,0.7,1479-2451,1479-2443
MODERN ITALY,0.4,1469-9877,1353-2944
MODERN JUDAISM,0.5,1086-3273,0276-1114
MODERN LANGUAGE JOURNAL,4.7,1540-4781,0026-7902
MODERN LANGUAGE QUARTERLY,0.2,n/a,0026-7929
MODERN LANGUAGE REVIEW,0.1,2222-4319,0026-7937
MODERN LAW REVIEW,1.5,1468-2230,0026-7961
MODERN PATHOLOGY,7.1,1530-0285,0893-3952
MODERN PHILOLOGY,0.4,1545-6951,0026-8232
MODERN PHYSICS LETTERS A,1.5,1793-6632,0217-7323
MODERN PHYSICS LETTERS B,1.8,1793-6640,0217-9849
MODERN PHYTOMORPHOLOGY,0.4,2227-9555,2226-3063
MODERN RHEUMATOLOGY,1.8,1439-7609,1439-7595
MODERN RHEUMATOLOGY CASE REPORTS,0.9,2472-5625,n/a
MODERN STOCHASTICS-THEORY AND APPLICATIONS,0.7,2351-6054,2351-6054
MODERN THEOLOGY,0.8,1468-0025,0266-7177
MODERNA SPRAK,0.1,2000-3560,2000-3560
MODERNISM'S MAGIC HAT,n/a,n/a,n/a
MODERNITIES IN NORTHEAST ASIA,n/a,n/a,n/a
MOEMS AND MINIATURIZED SYSTEMS XXIII,n/a,n/a,n/a
MOLBANK,0.6,1422-8599,n/a
MOLECULAR & CELLULAR ONCOLOGY,2.6,2372-3556,n/a
MOLECULAR & CELLULAR TOXICOLOGY,1.1,2092-8467,1738-642X
MOLECULAR AND BIOCHEMICAL PARASITOLOGY,1.4,1872-9428,0166-6851
MOLECULAR AND CELLULAR BIOCHEMISTRY,3.5,1573-4919,0300-8177
MOLECULAR AND CELLULAR BIOLOGY,3.2,1098-5549,0270-7306
MOLECULAR AND CELLULAR ENDOCRINOLOGY,3.8,1872-8057,0303-7207
MOLECULAR AND CELLULAR NEUROSCIENCE,2.6,1095-9327,1044-7431
