Name,Journal Impact Factor,eISSN,ISSN
VETERINARY MEDICINE-RESEARCH AND REPORTS,1.8,2230-2034,n/a
VETERINARY MICROBIOLOGY,3.3,1873-2542,0378-1135
VETERINARY OPHTHALMOLOGY,1.6,1463-5224,1463-5216
VETERINARY PARASITOLOGY,2.6,1873-2550,0304-4017
VETERINARY PARASITOLOGY- REGIONAL STUDIES AND REPORTS,1.4,2405-9390,2405-9390
VETERINARY PATHOLOGY,2.4,1544-2217,0300-9858
VETERINARY QUARTERLY,6.4,1875-5941,0165-2176
VETERINARY RADIOLOGY & ULTRASOUND,1.7,1740-8261,1058-8183
VETERINARY RECORD,2.2,2042-7670,0042-4900
VETERINARY RECORD CASE REPORTS,0.3,2052-6121,n/a
VETERINARY RECORD OPEN,1.4,2052-6113,2399-2050
VETERINARY RESEARCH,4.4,1297-9716,0928-4249
VETERINARY RESEARCH COMMUNICATIONS,2.2,1573-7446,0165-7380
VETERINARY RESEARCH FORUM,1.0,2322-3618,2008-8140
VETERINARY SCIENCES,2.4,2306-7381,n/a
VETERINARY SURGERY,1.8,1532-950X,0161-3499
VETERINARY WORLD,1.6,2231-0916,0972-8988
VETUS TESTAMENTUM,0.2,n/a,0042-4935
VIA ATLANTICA,0.1,2317-8086,1516-5159
VIAL-VIGO INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,0.9,n/a,1697-0381
VIBRATION,2.0,2571-631X,n/a
VIBRATIONAL SPECTROSCOPY,2.5,1873-3697,0924-2031
VICTIMS & OFFENDERS,2.2,1556-4991,1556-4886
VICTORIAN FICTIONS OF MIDDLE-CLASS STATUS,n/a,n/a,n/a
VICTORIAN LITERATURE AND CULTURE,0.3,1470-1553,1060-1503
VICTORIAN REVIEW-AN INTERDISCIPLINARY JOURNAL OF VICTORIAN STUDIES,0.1,1923-3280,0848-1512
VICTORIOGRAPHIES-A JOURNAL OF NINETEENTH-CENTURY WRITING 1790-1914,0.3,2044-2424,2044-2416
VIDEO-ASSISTED THORACIC SURGERY,0.2,2519-0792,2519-0792
VIDEOSURGERY AND OTHER MINIINVASIVE TECHNIQUES,1.7,2299-0054,1895-4588
VIE ET MILIEU-LIFE AND ENVIRONMENT,n/a,n/a,0240-8759
VIERTELJAHRSHEFTE FUR ZEITGESCHICHTE,0.2,2196-7121,0042-5702
VIETNAM JOURNAL OF CHEMISTRY,0.9,2572-8288,0866-7144
VIETNAM JOURNAL OF COMPUTER SCIENCE,0.9,2196-8896,2196-8888
VIETNAM JOURNAL OF EARTH SCIENCES,1.5,2615-9783,0866-7187
VIETNAM JOURNAL OF MATHEMATICS,0.8,2305-2228,2305-221X
VIEW,8.6,2688-268X,2688-3988
VIGILANCIA SANITARIA EM DEBATE-SOCIEDADE CIENCIA & TECNOLOGIA,0.3,2317-269X,2317-269X
VIGILANT CITIZEN,n/a,n/a,n/a
VIGILIAE CHRISTIANAE,0.2,1570-0720,0042-6032
VINCULOS DE HISTORIA,0.2,2254-6901,2254-6901
VINE JOURNAL OF INFORMATION AND KNOWLEDGE MANAGEMENT SYSTEMS,2.8,1474-1032,2059-5891
VIOLENCE AGAINST WOMEN,2.2,1552-8448,1077-8012
VIOLENCE AND GENDER,1.5,2326-7852,2326-7836
VIOLENCE AND REPRESENTATION IN THE ARAB UPRISINGS,n/a,n/a,n/a
"VIOLENCE AND THE OEDIPAL UNCONSCIOUS, VOL. 1",n/a,n/a,n/a
VIOLENCE AND VICTIMS,1.1,1945-7073,0886-6708
"VIOLENCE, IMAGE AND VICTIM IN BATAILLE, AGAMBEN AND GIRARD",n/a,n/a,n/a
VIRAJES-REVISTA DE ANTROPOLOGIA Y SOCIOLOGIA,0.1,2462-9782,0123-4471
VIRAL FITNESS AND EVOLUTION,n/a,n/a,n/a
VIRAL IMMUNOLOGY,2.2,1557-8976,0882-8245
VIRCHOWS ARCHIV,3.5,1432-2307,0945-6317
VIREF-REVISTA DE EDUCACION FISICA,0.2,2322-9411,2322-9411
VIRGINIA LAW REVIEW,2.6,0042-6601,0042-6601
VIROLOGICA SINICA,5.5,1995-820X,1674-0769
VIROLOGIE,0.9,n/a,1267-8694
VIROLOGY,3.7,1089-862X,0042-6822
VIROLOGY JOURNAL,4.8,1743-422X,1743-422X
VIRTUAL AND PHYSICAL PROTOTYPING,10.6,1745-2767,1745-2759
VIRTUAL ARCHAEOLOGY REVIEW,2.3,1989-9947,1989-9947
VIRTUAL LITURGY AND RITUAL ARTIFACTS IN MEDIEVAL AND EARLY MODERN STUDIES,n/a,n/a,n/a
VIRTUAL REALITY,4.2,1434-9957,1359-4338
VIRTUOUS BANKERS,n/a,n/a,n/a
VIRULENCE,5.2,2150-5608,2150-5594
VIRUS EVOLUTION,5.3,2057-1577,n/a
VIRUS GENES,1.6,1572-994X,0920-8569
VIRUS RESEARCH,5.0,1872-7492,0168-1702
VIRUSES-BASEL,4.7,1999-4915,1999-4915
VISCERAL MEDICINE,1.9,2297-475X,2297-4725
VISION GERENCIAL,0.1,1317-8822,2477-9547
VISION RESEARCH,1.8,1878-5646,0042-6989
VISION-THE JOURNAL OF BUSINESS PERSPECTIVE,2.8,2249-5304,0972-2629
VISIONS OF INVASION,n/a,n/a,n/a
VISITOR STUDIES,1.5,1934-7715,1064-5578
VISNYK OF TARAS SHEVCHENKO NATIONAL UNIVERSITY OF KYIV-GEOLOGY,0.3,2079-9063,2079-9063
VISUAL ANTHROPOLOGY,0.2,1545-5920,0894-9468
VISUAL ANTHROPOLOGY REVIEW,0.8,1548-7458,1058-7187
VISUAL COGNITION,2.0,1464-0716,1350-6285
VISUAL COMMUNICATION,1.5,1741-3214,1470-3572
VISUAL COMMUNICATION QUARTERLY,0.4,1555-1407,1555-1393
VISUAL COMPUTER,3.5,1432-2315,0178-2789
VISUAL COMPUTING FOR INDUSTRY BIOMEDICINE AND ART,2.8,2524-4442,n/a
VISUAL INFORMATICS,3.0,2468-502X,2468-502X
VISUAL NEUROSCIENCE,1.9,1469-8714,0952-5238
VISUAL RESOURCES,n/a,1477-2809,0197-3762
VISUAL STUDIES,0.7,1472-5878,1472-586X
VITIS,1.1,0042-7500,0042-7500
VITRUVIO-INTERNATIONAL JOURNAL OF ARCHITECTURAL TECHNOLOGY AND SUSTAINABILITY,0.8,2444-9091,2444-9091
VIVARIUM-AN INTERNATIONAL JOURNAL FOR THE PHILOSOPHY AND INTELLECTUAL LIFE OF THE MIDDLE AGES AND RENAISSANCE,0.5,n/a,0042-7543
VIVAT ACADEMIA,0.6,1575-2844,1575-2844
VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,0.2,0303-9021,0303-9021
VLC ARQUITECTURA-RESEARCH JOURNAL,0.1,2341-2747,2341-3050
VLDB JOURNAL,4.2,0949-877X,1066-8888
VOCATIONS AND LEARNING,2.8,1874-7868,1874-785X
VOICE AND SPEECH REVIEW,0.6,2326-8271,2326-8263
VOIX PLURIELLES,0.1,1925-0614,1925-0614
VOJENSKE ROZHLEDY-CZECH MILITARY REVIEW,0.1,2336-2995,1210-3292
VOJNOSANITETSKI PREGLED,0.2,2406-0720,0042-8450
VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA,0.1,2312-8704,1998-9938
VOLKSKUNDE,0.1,0042-8523,0042-8523
VOLUNTARY CONSENT,n/a,n/a,n/a
VOLUNTARY SECTOR REVIEW,1.5,2040-8064,2040-8056
VOLUNTAS,2.4,1573-7888,0957-8765
VOPROSY EKONOMIKI,0.8,0042-8736,0042-8736
VOPROSY FILOSOFII,0.2,0042-8744,0042-8744
VOPROSY GOSUDARSTVENNOGO I MUNITSIPALNOGO UPRAVLENIYA-PUBLIC ADMINISTRATION ISSUES,0.3,1999-5431,1999-5431
VOPROSY ISTORII,0.1,1938-2561,0042-8779
VOPROSY LEKSIKOGRAFII-RUSSIAN JOURNAL OF LEXICOGRAPHY,0.1,2311-3758,2227-4200
VOPROSY OBRAZOVANIYA-EDUCATIONAL STUDIES MOSCOW,0.7,1814-9545,1814-9545
VOPROSY ONOMASTIKI-PROBLEMS OF ONOMASTICS,0.2,1994-2451,1994-2400
VOPROSY YAZYKOZNANIYA,0.4,0373-658X,0373-658X
VOX JURIS,0.1,2521-5280,1812-6804
VOX SANGUINIS,2.7,1423-0410,0042-9007
VOYAGES OF DISCOVERY,n/a,n/a,n/a
VULNERABLE CHILDREN AND YOUTH STUDIES,1.1,1745-0136,1745-0128
WACANA-JURNAL ILMU PENGETAHUAN BUDAYA-JOURNAL OF THE HUMANITIES OF INDONESIA,0.1,2407-6899,1411-2272
WAHHABISM,n/a,n/a,n/a
WAKE CONFERENCE 2023,n/a,n/a,n/a
WALK IN THE NIGHT WITH ZHUANGZI,n/a,n/a,n/a
WALLACE STEVENS JOURNAL,0.1,2160-0570,0148-7132
WALT WHITMAN QUARTERLY REVIEW,0.2,2153-3695,0737-0679
WAR & SOCIETY,0.4,2042-4345,0729-2473
WAR AND LITERARY STUDIES,n/a,n/a,n/a
WAR IN HISTORY,0.3,1477-0385,0968-3445
WAR ON ALL FRONTS,n/a,n/a,n/a
WAR ON DIRTY MONEY,n/a,n/a,n/a
WAR ON THE BALLOT,n/a,n/a,n/a
"WAR, COMMUNICATION, AND THE POLITICS OF CULTURE IN EARLY MODERN VENICE",n/a,n/a,n/a
WASAFIRI,0.3,1747-1508,0269-0055
WASHINGTON INTERNATIONAL LAW JOURNAL,0.5,2377-0872,2377-0872
WASHINGTON LAW REVIEW,1.3,n/a,0043-0617
WASHINGTON QUARTERLY,1.7,1530-9177,0163-660X
WASTE AND BIOMASS VALORIZATION,3.2,1877-265X,1877-2641
WASTE MANAGEMENT,8.1,1879-2456,0956-053X
WASTE MANAGEMENT & RESEARCH,3.9,1096-3669,0734-242X
WASTE OF THE WORLD,n/a,n/a,n/a
WATER,3.4,2073-4441,2073-4441
WATER AIR AND SOIL POLLUTION,2.9,1573-2932,0049-6979
WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,2.7,1965-0175,1965-0175
WATER AND ENVIRONMENT JOURNAL,2.0,1747-6593,1747-6585
WATER CONSERVATION SCIENCE AND ENGINEERING,2.0,2364-5687,2366-3340
WATER ECONOMICS AND POLICY,1.1,2382-6258,2382-624X
WATER ENVIRONMENT RESEARCH,3.1,1554-7531,1061-4303
WATER INTERNATIONAL,2.6,1941-1707,0250-8060
WATER POLICY,1.6,1996-9759,1366-7017
WATER PRACTICE AND TECHNOLOGY,1.6,1751-231X,1751-231X
WATER QUALITY RESEARCH JOURNAL,2.3,2709-8052,2709-8044
WATER RESEARCH,12.8,1879-2448,0043-1354
WATER RESEARCH X,7.5,2589-9147,n/a
WATER RESOURCES,1.0,1608-344X,0097-8078
WATER RESOURCES AND ECONOMICS,2.2,2212-4284,2212-4284
WATER RESOURCES AND INDUSTRY,5.1,2212-3717,n/a
WATER RESOURCES AND IRRIGATION MANAGEMENT-WRIM,0.8,2316-6886,2316-6886
WATER RESOURCES MANAGEMENT,4.3,1573-1650,0920-4741
WATER RESOURCES RESEARCH,5.4,1944-7973,0043-1397
WATER REUSE,4.5,2709-6106,2709-6092
WATER SA,1.5,1816-7950,0378-4738
WATER SCIENCE AND ENGINEERING,4.0,2405-8106,1674-2370
WATER SCIENCE AND TECHNOLOGY,2.7,1996-9732,0273-1223
WATER STRUGGLES AS RESISTANCE TO NEOLIBERAL CAPITALISM,n/a,n/a,n/a
WATER SUPPLY,1.7,1607-0798,1606-9749
WATERBIRDS,0.3,1938-5390,1524-4695
WAVE MOTION,2.4,1878-433X,0165-2125
WAVES IN RANDOM AND COMPLEX MEDIA,n/a,1745-5049,1745-5030
"WE, THE KING",n/a,n/a,n/a
WEAR,5.0,1873-2577,0043-1648
WEATHER,1.9,1477-8696,0043-1656
WEATHER AND CLIMATE,n/a,n/a,0111-5499
WEATHER AND CLIMATE EXTREMES,8.0,2212-0947,2212-0947
WEATHER AND FORECASTING,2.9,1520-0434,0882-8156
WEATHER CLIMATE AND SOCIETY,2.2,1948-8335,1948-8327
"WEB AND BIG DATA. APWEB-WAIM 2022 INTERNATIONAL WORKSHOPS, KGMA 2022, SEMIBDMA 2022, DEEPLUDA 2022",n/a,n/a,n/a
WEB ECOLOGY,2.2,1399-1183,2193-3081
"WEB INFORMATION SYSTEMS AND TECHNOLOGIES, WEBIST 2020, WEBIST 2021",n/a,n/a,n/a
WEB INTELLIGENCE,0.3,2405-6464,2405-6456
WEED BIOLOGY AND MANAGEMENT,1.4,1445-6664,1444-6162
WEED RESEARCH,1.7,1365-3180,0043-1737
WEED RULES,n/a,n/a,n/a
WEED SCIENCE,2.5,1550-2759,0043-1745
WEED TECHNOLOGY,1.4,1550-2740,0890-037X
WEIMARER BEITRAGE,0.0,n/a,0043-2199
WELDING IN THE WORLD,2.1,1878-6669,0043-2288
WELDING JOURNAL,2.2,0043-2296,0043-2296
WELSH HISTORY REVIEW,0.1,0083-792X,0043-2431
WELT DER SLAVEN-HALBJAHRESSCHRIFT FUR SLAVISTIK,0.2,n/a,0043-2520
WELT DES ISLAMS,0.5,n/a,0043-2539
WENSHAN REVIEW OF LITERATURE AND CULTURE,0.0,2077-1290,2077-1282
WESLEY AND METHODIST STUDIES,0.0,2291-1731,2291-1723
WEST EUROPEAN POLITICS,4.2,1743-9655,0140-2382
WEST INDIAN MEDICAL JOURNAL,0.1,2309-5830,0043-3144
WESTERN AMERICAN LITERATURE,0.2,1948-7142,0043-3462
WESTERN FOLKLORE,0.2,0043-373X,0043-373X
WESTERN HISTORICAL QUARTERLY,0.3,1939-8603,0043-3810
WESTERN JOURNAL OF COMMUNICATION,1.1,1745-1027,1057-0314
WESTERN JOURNAL OF EMERGENCY MEDICINE,3.1,1936-9018,1936-900X
WESTERN JOURNAL OF LEGAL STUDIES,0.0,1927-9132,1927-9132
WESTERN JOURNAL OF NURSING RESEARCH,1.8,1552-8456,0193-9459
WESTERN PACIFIC SURVEILLANCE AND RESPONSE,1.0,2094-7313,2094-7321
WETLANDS,2.0,1943-6246,0277-5212
WETLANDS ECOLOGY AND MANAGEMENT,1.8,1572-9834,0923-4861
WHAT WORKS IN LATIN AMERICAN MUNICIPALITIES?,n/a,n/a,n/a
WHEN SOCIAL WORKERS IMPACT POLICY AND DON'T JUST IMPLEMENT IT,n/a,n/a,n/a
WHEN THE HOOD COMES OFF,n/a,n/a,n/a
WHITE POWER AND AMERICAN NEOLIBERAL CULTURE,n/a,n/a,n/a
WHITE SAVIORISM AND POPULAR CULTURE,n/a,n/a,n/a
WHITEOUT,n/a,n/a,n/a
WHY ISLAMISTS GO GREEN,n/a,n/a,n/a
WHY TEACH PHILOSOPHY IN SCHOOLS?,n/a,n/a,n/a
WHY THE CROSS?,n/a,n/a,n/a
WIENER KLINISCHE WOCHENSCHRIFT,2.6,1613-7671,0043-5325
WIENER MEDIZINISCHE WOCHENSCHRIFT,0.9,1563-258X,0043-5341
WIENER TIERARZTLICHE MONATSSCHRIFT,0.2,n/a,0043-535X
WILD AMERICAN GINSENG,n/a,n/a,n/a
WILDERNESS & ENVIRONMENTAL MEDICINE,1.4,1545-1534,1080-6032
WILDLIFE BIOLOGY,1.9,1903-220X,0909-6396
WILDLIFE MONOGRAPHS,4.4,1938-5455,0084-0173
WILDLIFE RESEARCH,1.9,1448-5494,1035-3712
WILDLIFE SOCIETY BULLETIN,1.5,2328-5540,2328-5540
WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,9.2,1757-7799,1757-7780
WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,3.9,1939-5086,1939-5078
WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL MOLECULAR SCIENCE,11.4,1759-0884,1759-0876
WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL STATISTICS,3.2,1939-0068,1939-0068
WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,7.8,1942-4795,1942-4787
WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,6.1,2041-840X,2041-8396
WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY,8.6,1939-0041,1939-5116
WILEY INTERDISCIPLINARY REVIEWS-RNA,7.3,1757-7012,1757-7004
WILEY INTERDISCIPLINARY REVIEWS-WATER,8.2,2049-1948,2049-1948
WILEY INTERDISCIPLINARY REVIEWS: FORENSIC SCIENCE,1.3,2573-9468,n/a
WILLIAM AND MARY QUARTERLY,0.8,1933-7698,0043-5597
WILLIAM CARLOS WILLIAMS REVIEW,0.0,1935-0244,0196-6286
WILLIAM FAULKNER AND THE MATERIALS OF WRITING,n/a,n/a,n/a
WILSON JOURNAL OF ORNITHOLOGY,0.3,1938-5447,1559-4491
WIND AND STRUCTURES,1.6,1598-6225,1226-6116
WIND ENERGY,4.1,1099-1824,1095-4244
WIND ENERGY SCIENCE,4.0,2366-7451,2366-7443
WIND ENGINEERING,1.5,2048-402X,0309-524X
WINDEUROPE ANNUAL EVENT 2023,n/a,n/a,n/a
WINDOW AND DOME TECHNOLOGIES AND MATERIALS XVII,n/a,n/a,n/a
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,n/a,1530-8677,1530-8669
WIRELESS NETWORKS,3.0,1572-8196,1022-0038
WIRELESS PERSONAL COMMUNICATIONS,2.2,1572-834X,0929-6212
WIRES MECHANISMS OF DISEASE,3.1,2692-9368,2692-9368
WISCONSIN LAW REVIEW,0.6,1943-1120,0043-650X
WISDOM,0.6,1829-3824,1829-3824
WITNESS TO THE HUMAN RIGHTS TRIBUNALS,n/a,n/a,n/a
WITTGENSTEIN'S PHILOSOPHY IN 1929,n/a,n/a,n/a
WMU JOURNAL OF MARITIME AFFAIRS,2.2,1654-1642,1651-436X
WOCHENBLATT FUR PAPIERFABRIKATION,0.0,0043-7131,0043-7131
WOMAN WHO COULDN'T WAKE UP,n/a,n/a,n/a
WOMAN'S PLACE?,n/a,n/a,n/a
WOMANS ART JOURNAL,0.0,2158-8457,0270-7993
WOMEN & CRIMINAL JUSTICE,1.0,1541-0323,0897-4454
WOMEN & HEALTH,1.6,1541-0331,0363-0242
WOMEN & THERAPY,2.1,1541-0315,0270-3149
WOMEN AND BIRTH,3.8,1878-1799,1871-5192
WOMEN AND CLIMATE CHANGE,n/a,n/a,n/a
WOMEN AND THE ANGLICAN CHURCH CONGRESS 1861-1938,n/a,n/a,n/a
WOMEN BUSINESS LEADERS,n/a,n/a,n/a
WOMEN IN ASIA UNDER THE JAPANESE EMPIRE,n/a,n/a,n/a
WOMEN IN CONVENT SPACES AND THE MUSIC NETWORKS OF EARLY MODERN BARCELONA,n/a,n/a,n/a
WOMEN IN NEW NEPAL,n/a,n/a,n/a
WOMEN OF PIRACY,n/a,n/a,n/a
"WOMEN, EMPIRES, AND BODY POLITICS AT THE UNITED NATIONS, 1946-1975",n/a,n/a,n/a
WOMEN-A CULTURAL REVIEW,1.1,1470-1367,0957-4042
WOMENS HEALTH,2.4,1745-5065,1745-5057
WOMENS HEALTH ISSUES,3.2,1878-4321,1049-3867
WOMENS HEALTH REPORTS,1.3,2688-4844,n/a
WOMENS HISTORY REVIEW,0.7,1747-583X,0961-2025
WOMENS STUDIES IN COMMUNICATION,1.0,2152-999X,0749-1409
WOMENS STUDIES INTERNATIONAL FORUM,1.4,1879-243X,0277-5395
WOMENS STUDIES-AN INTERDISCIPLINARY JOURNAL,0.2,1547-7045,0049-7878
WOMENS WRITING,0.1,1747-5848,0969-9082
WONDER FOODS,n/a,n/a,n/a
WOOD AND FIBER SCIENCE,1.4,0735-6161,0735-6161
WOOD MATERIAL SCIENCE & ENGINEERING,2.2,1748-0280,1748-0272
WOOD RESEARCH,1.3,n/a,1336-4561
WOOD SCIENCE AND TECHNOLOGY,3.4,1432-5225,0043-7719
WORD & IMAGE,0.3,1943-2178,0266-6286
WORD STRUCTURE,0.6,1755-2036,1750-1245
WORD-JOURNAL OF THE INTERNATIONAL LINGUISTIC ASSOCIATION,0.6,2373-5112,0043-7956
WORDSWORTH CIRCLE,0.1,2640-7310,0043-8006
WORK AGING AND RETIREMENT,3.7,2054-4650,2054-4642
WORK AND ALIENATION IN THE PLATFORM ECONOMY,n/a,n/a,n/a
WORK AND OCCUPATIONS,2.9,1552-8464,0730-8884
WORK AND STRESS,6.1,1464-5335,0267-8373
WORK EMPLOYMENT AND SOCIETY,3.7,1469-8722,0950-0170
WORK OF WORDS,n/a,n/a,n/a
WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,2.3,1875-9270,1051-9815
WORKER MOBILITY AND URBAN POLICY IN LATIN AMERICA,n/a,n/a,n/a
WORKPLACE HEALTH & SAFETY,2.6,2165-0969,2165-0799
WORKPLACE-A JOURNAL FOR ACADEMIC LABOR,n/a,1715-0094,1715-0094
"WORKSHOP ON MODELING AND SIMULATION FOR SCIENCE AND ENGINEERING, V WMSSE",n/a,n/a,n/a
WORLD ALLERGY ORGANIZATION JOURNAL,5.1,1939-4551,1939-4551
WORLD ARCHAEOLOGY,1.3,1470-1375,0043-8243
WORLD BANK ECONOMIC REVIEW,2.5,1564-698X,0258-6770
WORLD BANK RESEARCH OBSERVER,8.1,1564-6971,0257-3032
WORLD CANCER RESEARCH JOURNAL,1.0,2372-3416,2372-3416
WORLD COMPETITION,0.4,1875-8436,1011-4548
WORLD DEVELOPMENT,6.9,1873-5991,0305-750X
WORLD DEVELOPMENT PERSPECTIVES,1.9,2452-2929,2452-2929
WORLD ECONOMY,2.5,1467-9701,0378-5920
WORLD ELECTRIC VEHICLE JOURNAL,2.3,2032-6653,2032-6653
WORLD ENGLISHES,1.6,1467-971X,0883-2919
WORLD FEDERATION OF OCCUPATIONAL THERAPISTS BULLETIN,1.6,2056-6077,1447-3828
WORLD JOURNAL FOR PEDIATRIC AND CONGENITAL HEART SURGERY,0.9,2150-0136,2150-1351
WORLD JOURNAL OF ACUPUNCTURE-MOXIBUSTION,0.7,1972-019X,1003-5257
WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,3.1,1814-1412,1562-2975
WORLD JOURNAL OF CARDIOLOGY,1.9,1949-8462,1949-8462
WORLD JOURNAL OF CLINICAL CASES,1.1,2307-8960,2307-8960
WORLD JOURNAL OF CLINICAL ONCOLOGY,2.8,2218-4333,2218-4333
WORLD JOURNAL OF DIABETES,4.2,1948-9358,n/a
WORLD JOURNAL OF EMERGENCY MEDICINE,2.1,1920-8642,1920-8642
WORLD JOURNAL OF EMERGENCY SURGERY,8.0,1749-7922,1749-7922
WORLD JOURNAL OF ENGINEERING,1.9,1708-5284,1708-5284
WORLD JOURNAL OF GASTROENTEROLOGY,4.3,2219-2840,1007-9327
WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY,2.0,1948-5190,1948-5190
WORLD JOURNAL OF GASTROINTESTINAL ONCOLOGY,3.0,1948-5204,1948-5204
WORLD JOURNAL OF GASTROINTESTINAL SURGERY,2.0,1948-9366,1948-9366
WORLD JOURNAL OF HEPATOLOGY,2.4,1948-5182,1948-5182
WORLD JOURNAL OF MENS HEALTH,4.8,2287-4690,2287-4208
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,4.1,1573-0972,0959-3993
WORLD JOURNAL OF NUCLEAR MEDICINE,0.6,1607-3312,1450-1147
WORLD JOURNAL OF ONCOLOGY,5.2,1920-454X,1920-4531
WORLD JOURNAL OF ORTHOPEDICS,1.9,2218-5836,2218-5836
WORLD JOURNAL OF PEDIATRIC SURGERY,0.8,2516-5410,n/a
WORLD JOURNAL OF PEDIATRICS,8.7,1867-0687,1708-8569
WORLD JOURNAL OF PLASTIC SURGERY,0.9,2252-0724,2228-7914
WORLD JOURNAL OF PSYCHIATRY,3.1,2220-3206,2220-3206
WORLD JOURNAL OF RADIOLOGY,2.5,1949-8470,1949-8470
WORLD JOURNAL OF STEM CELLS,4.1,1948-0210,1948-0210
WORLD JOURNAL OF SURGERY,2.6,1432-2323,0364-2313
WORLD JOURNAL OF SURGICAL ONCOLOGY,3.2,1477-7819,1477-7819
WORLD JOURNAL OF TRADITIONAL CHINESE MEDICINE,4.4,2589-2894,2311-8571
WORLD JOURNAL OF UROLOGY,3.4,1433-8726,0724-4983
WORLD LEISURE JOURNAL,1.6,2333-4509,1607-8055
WORLD LITERATURE STUDIES,0.2,1337-9690,1337-9275
WORLD LITERATURE TODAY,0.0,1945-8134,0196-3570
WORLD MEDICAL & HEALTH POLICY,4.1,1948-4682,1948-4682
WORLD MYCOTOXIN JOURNAL,2.0,1875-0796,1875-0710
WORLD NEUROSURGERY,2.0,1878-8769,1878-8750
WORLD OF GIROLAMO DONZELLINI,n/a,n/a,n/a
WORLD OF MEDICINE AND BIOLOGY,0.1,2079-8334,2079-8334
WORLD PATENT INFORMATION,2.7,1874-690X,0172-2190
WORLD POLITICS,5.0,1086-3338,0043-8871
WORLD PSYCHIATRY,73.3,2051-5545,1723-8617
WORLD RABBIT SCIENCE,0.8,1989-8886,1257-5011
WORLD REVIEW OF POLITICAL ECONOMY,0.3,2042-8928,2042-891X
WORLD TRADE REVIEW,1.3,1475-3138,1474-7456
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,3.7,1573-1413,1386-145X
WORLDS POULTRY SCIENCE JOURNAL,2.7,1743-4777,0043-9339
WORLDVIEWS ON EVIDENCE-BASED NURSING,4.3,1741-6787,1545-102X
WORLDWIDE HOSPITALITY AND TOURISM THEMES,2.2,1755-4225,1755-4217
WORN OUT,n/a,n/a,n/a
WOUND MANAGEMENT & PREVENTION,1.2,2640-5245,2640-5237
WOUND PRACTICE AND RESEARCH,0.6,2202-9729,1837-6304
WOUND REPAIR AND REGENERATION,2.9,1524-475X,1067-1927
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,1.7,1943-2704,1044-7946
WPOM-WORKING PAPERS ON OPERATIONS MANAGEMENT,0.8,1989-9068,1989-9068
WRITING EGYPT,n/a,n/a,n/a
WRITING OUR EXTINCTION,n/a,n/a,n/a
WRITING PLAGUE,n/a,n/a,n/a
WRITTEN COMMUNICATION,1.9,1552-8472,0741-0883
WSPOLCZESNA ONKOLOGIA-CONTEMPORARY ONCOLOGY,1.8,1897-4309,1428-2526
X-RAY SPECTROMETRY,1.2,1097-4539,0049-8246
XENOBIOTICA,1.8,1366-5928,0049-8254
XENOTRANSPLANTATION,3.9,1399-3089,0908-665X
"XXII INTERNATIONAL CONFERENCE AND SCHOOL ON QUANTUM ELECTRONICS, ICSQE 2022",n/a,n/a,n/a
"XXVI BIENNIAL SYMPOSIUM ON MEASURING TECHNIQUES IN TURBOMACHINERY, MTT2622",n/a,n/a,n/a
YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN,0.3,1347-5231,0031-6903
YAKUT MEDICAL JOURNAL,0.1,2312-1017,1813-1905
YALE JOURNAL OF BIOLOGY AND MEDICINE,2.7,1551-4056,0044-0086
YALE JOURNAL ON REGULATION,2.8,2376-5925,0741-9457
YALE LAW JOURNAL,6.4,1939-8611,0044-0094
YAZYK I KULTURA-LANGUAGE AND CULTURE,0.3,2311-3235,1999-6195
YEAST,2.6,1097-0061,0749-503X
YONAGO ACTA MEDICA,1.0,1346-8049,0513-5710
YONSEI MEDICAL JOURNAL,2.4,1976-2437,0513-5796
YORKSHIRE ARCHAEOLOGICAL JOURNAL,0.2,2045-0664,0084-4276
YOUNG,2.1,1741-3222,1103-3088
YOUNG CONSUMERS,3.0,1747-3616,1758-7212
